micro_zone,microDepotId,scenario,dc
3026,156,1-MUC: Reference - no cargo bike,14
3027,204,1-MUC: Reference - no cargo bike,14
3028,153,1-MUC: Reference - no cargo bike,14
3029,201,1-MUC: Reference - no cargo bike,14
3030,204,1-MUC: Reference - no cargo bike,14
3031,204,1-MUC: Reference - no cargo bike,14
3032,201,1-MUC: Reference - no cargo bike,14
3033,201,1-MUC: Reference - no cargo bike,14
3034,153,1-MUC: Reference - no cargo bike,14
3035,201,1-MUC: Reference - no cargo bike,14
3036,201,1-MUC: Reference - no cargo bike,14
3037,198,1-MUC: Reference - no cargo bike,14
3038,198,1-MUC: Reference - no cargo bike,14
3039,252,1-MUC: Reference - no cargo bike,14
3040,252,1-MUC: Reference - no cargo bike,14
3041,249,1-MUC: Reference - no cargo bike,14
3042,249,1-MUC: Reference - no cargo bike,14
3043,300,1-MUC: Reference - no cargo bike,14
3044,300,1-MUC: Reference - no cargo bike,14
3045,300,1-MUC: Reference - no cargo bike,14
3046,300,1-MUC: Reference - no cargo bike,14
3047,300,1-MUC: Reference - no cargo bike,14
3048,297,1-MUC: Reference - no cargo bike,14
3049,297,1-MUC: Reference - no cargo bike,14
3050,297,1-MUC: Reference - no cargo bike,14
3051,297,1-MUC: Reference - no cargo bike,14
3052,297,1-MUC: Reference - no cargo bike,14
3053,249,1-MUC: Reference - no cargo bike,14
3054,249,1-MUC: Reference - no cargo bike,14
3055,246,1-MUC: Reference - no cargo bike,14
3056,246,1-MUC: Reference - no cargo bike,14
3057,297,1-MUC: Reference - no cargo bike,14
3058,297,1-MUC: Reference - no cargo bike,14
3059,297,1-MUC: Reference - no cargo bike,14
3060,297,1-MUC: Reference - no cargo bike,14
3061,297,1-MUC: Reference - no cargo bike,14
3062,294,1-MUC: Reference - no cargo bike,14
3063,294,1-MUC: Reference - no cargo bike,14
3064,150,1-MUC: Reference - no cargo bike,14
3065,198,1-MUC: Reference - no cargo bike,14
3066,198,1-MUC: Reference - no cargo bike,14
3067,198,1-MUC: Reference - no cargo bike,14
3068,198,1-MUC: Reference - no cargo bike,14
3069,147,1-MUC: Reference - no cargo bike,14
3070,195,1-MUC: Reference - no cargo bike,14
3071,147,1-MUC: Reference - no cargo bike,14
3072,195,1-MUC: Reference - no cargo bike,14
3073,195,1-MUC: Reference - no cargo bike,14
3074,195,1-MUC: Reference - no cargo bike,14
3075,195,1-MUC: Reference - no cargo bike,14
3076,195,1-MUC: Reference - no cargo bike,14
3077,246,1-MUC: Reference - no cargo bike,14
3078,246,1-MUC: Reference - no cargo bike,14
3079,246,1-MUC: Reference - no cargo bike,14
3080,246,1-MUC: Reference - no cargo bike,14
3081,294,1-MUC: Reference - no cargo bike,14
3082,294,1-MUC: Reference - no cargo bike,14
3083,294,1-MUC: Reference - no cargo bike,14
3084,294,1-MUC: Reference - no cargo bike,14
3085,243,1-MUC: Reference - no cargo bike,14
3086,243,1-MUC: Reference - no cargo bike,14
3087,243,1-MUC: Reference - no cargo bike,14
3088,243,1-MUC: Reference - no cargo bike,14
3089,291,1-MUC: Reference - no cargo bike,14
3090,291,1-MUC: Reference - no cargo bike,14
3091,291,1-MUC: Reference - no cargo bike,14
3092,291,1-MUC: Reference - no cargo bike,14
3095,144,1-MUC: Reference - no cargo bike,14
3096,144,1-MUC: Reference - no cargo bike,14
3097,144,1-MUC: Reference - no cargo bike,14
3098,144,1-MUC: Reference - no cargo bike,14
3099,144,1-MUC: Reference - no cargo bike,14
3100,144,1-MUC: Reference - no cargo bike,14
3101,144,1-MUC: Reference - no cargo bike,14
3102,192,1-MUC: Reference - no cargo bike,14
3103,144,1-MUC: Reference - no cargo bike,14
3104,192,1-MUC: Reference - no cargo bike,14
3105,192,1-MUC: Reference - no cargo bike,14
3106,192,1-MUC: Reference - no cargo bike,14
3107,192,1-MUC: Reference - no cargo bike,14
3108,192,1-MUC: Reference - no cargo bike,14
3109,144,1-MUC: Reference - no cargo bike,14
3110,192,1-MUC: Reference - no cargo bike,14
3111,144,1-MUC: Reference - no cargo bike,14
3112,192,1-MUC: Reference - no cargo bike,14
3113,192,1-MUC: Reference - no cargo bike,14
3114,192,1-MUC: Reference - no cargo bike,14
3115,192,1-MUC: Reference - no cargo bike,14
3116,192,1-MUC: Reference - no cargo bike,14
3117,192,1-MUC: Reference - no cargo bike,14
3118,192,1-MUC: Reference - no cargo bike,14
3119,237,1-MUC: Reference - no cargo bike,14
3120,240,1-MUC: Reference - no cargo bike,14
3121,240,1-MUC: Reference - no cargo bike,14
3122,240,1-MUC: Reference - no cargo bike,14
3123,240,1-MUC: Reference - no cargo bike,14
3124,288,1-MUC: Reference - no cargo bike,14
3125,288,1-MUC: Reference - no cargo bike,14
3126,288,1-MUC: Reference - no cargo bike,14
3127,288,1-MUC: Reference - no cargo bike,14
3128,240,1-MUC: Reference - no cargo bike,14
3129,240,1-MUC: Reference - no cargo bike,14
3130,237,1-MUC: Reference - no cargo bike,14
3131,237,1-MUC: Reference - no cargo bike,14
3132,288,1-MUC: Reference - no cargo bike,14
3133,288,1-MUC: Reference - no cargo bike,14
3134,285,1-MUC: Reference - no cargo bike,14
3135,285,1-MUC: Reference - no cargo bike,14
3136,237,1-MUC: Reference - no cargo bike,14
3137,237,1-MUC: Reference - no cargo bike,14
3138,237,1-MUC: Reference - no cargo bike,14
3202,318,1-MUC: Reference - no cargo bike,14
3203,366,1-MUC: Reference - no cargo bike,14
3204,318,1-MUC: Reference - no cargo bike,14
3205,318,1-MUC: Reference - no cargo bike,14
3206,318,1-MUC: Reference - no cargo bike,14
3207,318,1-MUC: Reference - no cargo bike,14
3208,366,1-MUC: Reference - no cargo bike,14
3209,366,1-MUC: Reference - no cargo bike,14
3210,315,1-MUC: Reference - no cargo bike,14
3211,363,1-MUC: Reference - no cargo bike,14
3212,315,1-MUC: Reference - no cargo bike,14
3213,363,1-MUC: Reference - no cargo bike,14
3214,363,1-MUC: Reference - no cargo bike,14
3215,363,1-MUC: Reference - no cargo bike,14
3216,363,1-MUC: Reference - no cargo bike,14
3217,363,1-MUC: Reference - no cargo bike,14
3218,408,1-MUC: Reference - no cargo bike,14
3219,363,1-MUC: Reference - no cargo bike,14
3220,363,1-MUC: Reference - no cargo bike,14
3221,363,1-MUC: Reference - no cargo bike,14
3222,363,1-MUC: Reference - no cargo bike,14
3223,408,1-MUC: Reference - no cargo bike,14
3224,411,1-MUC: Reference - no cargo bike,14
3225,411,1-MUC: Reference - no cargo bike,14
3226,411,1-MUC: Reference - no cargo bike,14
3227,411,1-MUC: Reference - no cargo bike,14
3228,456,1-MUC: Reference - no cargo bike,14
3229,456,1-MUC: Reference - no cargo bike,14
3230,456,1-MUC: Reference - no cargo bike,14
3231,456,1-MUC: Reference - no cargo bike,14
3232,456,1-MUC: Reference - no cargo bike,14
3233,456,1-MUC: Reference - no cargo bike,14
3234,456,1-MUC: Reference - no cargo bike,14
3235,408,1-MUC: Reference - no cargo bike,14
3236,408,1-MUC: Reference - no cargo bike,14
3237,408,1-MUC: Reference - no cargo bike,14
3238,408,1-MUC: Reference - no cargo bike,14
3239,408,1-MUC: Reference - no cargo bike,14
3240,408,1-MUC: Reference - no cargo bike,14
3241,408,1-MUC: Reference - no cargo bike,14
3242,408,1-MUC: Reference - no cargo bike,14
3243,408,1-MUC: Reference - no cargo bike,14
3244,408,1-MUC: Reference - no cargo bike,14
3245,453,1-MUC: Reference - no cargo bike,14
3246,453,1-MUC: Reference - no cargo bike,14
3247,453,1-MUC: Reference - no cargo bike,14
3248,453,1-MUC: Reference - no cargo bike,14
3249,453,1-MUC: Reference - no cargo bike,14
3250,453,1-MUC: Reference - no cargo bike,14
3251,453,1-MUC: Reference - no cargo bike,14
3252,453,1-MUC: Reference - no cargo bike,14
3253,453,1-MUC: Reference - no cargo bike,14
3254,453,1-MUC: Reference - no cargo bike,14
3255,453,1-MUC: Reference - no cargo bike,14
3256,453,1-MUC: Reference - no cargo bike,14
3257,453,1-MUC: Reference - no cargo bike,14
3258,312,1-MUC: Reference - no cargo bike,14
3259,363,1-MUC: Reference - no cargo bike,14
3260,363,1-MUC: Reference - no cargo bike,14
3261,360,1-MUC: Reference - no cargo bike,14
3262,360,1-MUC: Reference - no cargo bike,14
3263,312,1-MUC: Reference - no cargo bike,14
3264,312,1-MUC: Reference - no cargo bike,14
3265,312,1-MUC: Reference - no cargo bike,14
3266,312,1-MUC: Reference - no cargo bike,14
3267,360,1-MUC: Reference - no cargo bike,14
3268,360,1-MUC: Reference - no cargo bike,14
3269,360,1-MUC: Reference - no cargo bike,14
3270,360,1-MUC: Reference - no cargo bike,14
3271,363,1-MUC: Reference - no cargo bike,14
3272,363,1-MUC: Reference - no cargo bike,14
3273,360,1-MUC: Reference - no cargo bike,14
3274,360,1-MUC: Reference - no cargo bike,14
3275,405,1-MUC: Reference - no cargo bike,14
3276,360,1-MUC: Reference - no cargo bike,14
3277,360,1-MUC: Reference - no cargo bike,14
3278,360,1-MUC: Reference - no cargo bike,14
3279,360,1-MUC: Reference - no cargo bike,14
3280,360,1-MUC: Reference - no cargo bike,14
3281,405,1-MUC: Reference - no cargo bike,14
3282,360,1-MUC: Reference - no cargo bike,14
3283,405,1-MUC: Reference - no cargo bike,14
3284,312,1-MUC: Reference - no cargo bike,14
3285,312,1-MUC: Reference - no cargo bike,14
3286,312,1-MUC: Reference - no cargo bike,14
3287,312,1-MUC: Reference - no cargo bike,14
3288,360,1-MUC: Reference - no cargo bike,14
3289,360,1-MUC: Reference - no cargo bike,14
3290,360,1-MUC: Reference - no cargo bike,14
3291,360,1-MUC: Reference - no cargo bike,14
3292,309,1-MUC: Reference - no cargo bike,14
3293,309,1-MUC: Reference - no cargo bike,14
3294,309,1-MUC: Reference - no cargo bike,14
3295,309,1-MUC: Reference - no cargo bike,14
3296,357,1-MUC: Reference - no cargo bike,14
3297,357,1-MUC: Reference - no cargo bike,14
3298,357,1-MUC: Reference - no cargo bike,14
3299,357,1-MUC: Reference - no cargo bike,14
3300,360,1-MUC: Reference - no cargo bike,14
3301,405,1-MUC: Reference - no cargo bike,14
3302,357,1-MUC: Reference - no cargo bike,14
3303,357,1-MUC: Reference - no cargo bike,14
3304,357,1-MUC: Reference - no cargo bike,14
3305,357,1-MUC: Reference - no cargo bike,14
3306,357,1-MUC: Reference - no cargo bike,14
3307,402,1-MUC: Reference - no cargo bike,14
3308,357,1-MUC: Reference - no cargo bike,14
3309,402,1-MUC: Reference - no cargo bike,14
3310,405,1-MUC: Reference - no cargo bike,14
3311,408,1-MUC: Reference - no cargo bike,14
3312,408,1-MUC: Reference - no cargo bike,14
3313,405,1-MUC: Reference - no cargo bike,14
3314,405,1-MUC: Reference - no cargo bike,14
3315,405,1-MUC: Reference - no cargo bike,14
3316,405,1-MUC: Reference - no cargo bike,14
3317,405,1-MUC: Reference - no cargo bike,14
3318,405,1-MUC: Reference - no cargo bike,14
3319,405,1-MUC: Reference - no cargo bike,14
3320,453,1-MUC: Reference - no cargo bike,14
3321,453,1-MUC: Reference - no cargo bike,14
3322,450,1-MUC: Reference - no cargo bike,14
3323,450,1-MUC: Reference - no cargo bike,14
3324,453,1-MUC: Reference - no cargo bike,14
3325,453,1-MUC: Reference - no cargo bike,14
3326,450,1-MUC: Reference - no cargo bike,14
3327,450,1-MUC: Reference - no cargo bike,14
3328,450,1-MUC: Reference - no cargo bike,14
3329,450,1-MUC: Reference - no cargo bike,14
3330,450,1-MUC: Reference - no cargo bike,14
3331,450,1-MUC: Reference - no cargo bike,14
3332,450,1-MUC: Reference - no cargo bike,14
3333,450,1-MUC: Reference - no cargo bike,14
3334,450,1-MUC: Reference - no cargo bike,14
3335,450,1-MUC: Reference - no cargo bike,14
3336,405,1-MUC: Reference - no cargo bike,14
3337,405,1-MUC: Reference - no cargo bike,14
3338,405,1-MUC: Reference - no cargo bike,14
3339,405,1-MUC: Reference - no cargo bike,14
3340,405,1-MUC: Reference - no cargo bike,14
3341,405,1-MUC: Reference - no cargo bike,14
3342,405,1-MUC: Reference - no cargo bike,14
3343,405,1-MUC: Reference - no cargo bike,14
3344,402,1-MUC: Reference - no cargo bike,14
3345,402,1-MUC: Reference - no cargo bike,14
3346,402,1-MUC: Reference - no cargo bike,14
3347,402,1-MUC: Reference - no cargo bike,14
3348,402,1-MUC: Reference - no cargo bike,14
3349,402,1-MUC: Reference - no cargo bike,14
3350,402,1-MUC: Reference - no cargo bike,14
3351,402,1-MUC: Reference - no cargo bike,14
3352,450,1-MUC: Reference - no cargo bike,14
3353,450,1-MUC: Reference - no cargo bike,14
3354,450,1-MUC: Reference - no cargo bike,14
3355,450,1-MUC: Reference - no cargo bike,14
3356,450,1-MUC: Reference - no cargo bike,14
3357,450,1-MUC: Reference - no cargo bike,14
3358,450,1-MUC: Reference - no cargo bike,14
3359,450,1-MUC: Reference - no cargo bike,14
3360,447,1-MUC: Reference - no cargo bike,14
3361,447,1-MUC: Reference - no cargo bike,14
3362,447,1-MUC: Reference - no cargo bike,14
3363,447,1-MUC: Reference - no cargo bike,14
3364,447,1-MUC: Reference - no cargo bike,14
3365,447,1-MUC: Reference - no cargo bike,14
3366,447,1-MUC: Reference - no cargo bike,14
3367,447,1-MUC: Reference - no cargo bike,14
3368,501,1-MUC: Reference - no cargo bike,14
3369,501,1-MUC: Reference - no cargo bike,14
3370,501,1-MUC: Reference - no cargo bike,14
3371,501,1-MUC: Reference - no cargo bike,14
3372,501,1-MUC: Reference - no cargo bike,14
3373,501,1-MUC: Reference - no cargo bike,14
3374,501,1-MUC: Reference - no cargo bike,14
3375,501,1-MUC: Reference - no cargo bike,14
3376,543,1-MUC: Reference - no cargo bike,14
3377,501,1-MUC: Reference - no cargo bike,14
3378,543,1-MUC: Reference - no cargo bike,14
3379,453,1-MUC: Reference - no cargo bike,14
3380,498,1-MUC: Reference - no cargo bike,14
3381,453,1-MUC: Reference - no cargo bike,14
3382,498,1-MUC: Reference - no cargo bike,14
3383,498,1-MUC: Reference - no cargo bike,14
3384,498,1-MUC: Reference - no cargo bike,14
3385,498,1-MUC: Reference - no cargo bike,14
3386,498,1-MUC: Reference - no cargo bike,14
3387,453,1-MUC: Reference - no cargo bike,14
3388,498,1-MUC: Reference - no cargo bike,14
3389,453,1-MUC: Reference - no cargo bike,14
3390,498,1-MUC: Reference - no cargo bike,14
3391,498,1-MUC: Reference - no cargo bike,14
3392,498,1-MUC: Reference - no cargo bike,14
3393,498,1-MUC: Reference - no cargo bike,14
3394,498,1-MUC: Reference - no cargo bike,14
3395,498,1-MUC: Reference - no cargo bike,14
3396,498,1-MUC: Reference - no cargo bike,14
3397,498,1-MUC: Reference - no cargo bike,14
3398,498,1-MUC: Reference - no cargo bike,14
3399,540,1-MUC: Reference - no cargo bike,14
3400,498,1-MUC: Reference - no cargo bike,14
3401,498,1-MUC: Reference - no cargo bike,14
3402,498,1-MUC: Reference - no cargo bike,14
3403,498,1-MUC: Reference - no cargo bike,14
3404,540,1-MUC: Reference - no cargo bike,14
3405,543,1-MUC: Reference - no cargo bike,14
3406,582,1-MUC: Reference - no cargo bike,14
3407,543,1-MUC: Reference - no cargo bike,14
3408,582,1-MUC: Reference - no cargo bike,14
3409,582,1-MUC: Reference - no cargo bike,14
3410,540,1-MUC: Reference - no cargo bike,14
3411,579,1-MUC: Reference - no cargo bike,14
3412,540,1-MUC: Reference - no cargo bike,14
3413,579,1-MUC: Reference - no cargo bike,14
3414,579,1-MUC: Reference - no cargo bike,14
3415,453,1-MUC: Reference - no cargo bike,14
3416,498,1-MUC: Reference - no cargo bike,14
3417,450,1-MUC: Reference - no cargo bike,14
3418,495,1-MUC: Reference - no cargo bike,14
3419,498,1-MUC: Reference - no cargo bike,14
3420,498,1-MUC: Reference - no cargo bike,14
3421,495,1-MUC: Reference - no cargo bike,14
3422,495,1-MUC: Reference - no cargo bike,14
3423,450,1-MUC: Reference - no cargo bike,14
3424,495,1-MUC: Reference - no cargo bike,14
3425,450,1-MUC: Reference - no cargo bike,14
3426,495,1-MUC: Reference - no cargo bike,14
3427,495,1-MUC: Reference - no cargo bike,14
3428,495,1-MUC: Reference - no cargo bike,14
3429,537,1-MUC: Reference - no cargo bike,14
3430,495,1-MUC: Reference - no cargo bike,14
3431,537,1-MUC: Reference - no cargo bike,14
3432,450,1-MUC: Reference - no cargo bike,14
3433,495,1-MUC: Reference - no cargo bike,14
3434,450,1-MUC: Reference - no cargo bike,14
3435,495,1-MUC: Reference - no cargo bike,14
3436,495,1-MUC: Reference - no cargo bike,14
3437,447,1-MUC: Reference - no cargo bike,14
3438,492,1-MUC: Reference - no cargo bike,14
3439,447,1-MUC: Reference - no cargo bike,14
3440,492,1-MUC: Reference - no cargo bike,14
3441,492,1-MUC: Reference - no cargo bike,14
3442,495,1-MUC: Reference - no cargo bike,14
3443,537,1-MUC: Reference - no cargo bike,14
3444,492,1-MUC: Reference - no cargo bike,14
3445,534,1-MUC: Reference - no cargo bike,14
3446,537,1-MUC: Reference - no cargo bike,14
3447,576,1-MUC: Reference - no cargo bike,14
3448,576,1-MUC: Reference - no cargo bike,14
3449,576,1-MUC: Reference - no cargo bike,14
3450,576,1-MUC: Reference - no cargo bike,14
3451,537,1-MUC: Reference - no cargo bike,14
3452,576,1-MUC: Reference - no cargo bike,14
3453,534,1-MUC: Reference - no cargo bike,14
3454,573,1-MUC: Reference - no cargo bike,14
3455,576,1-MUC: Reference - no cargo bike,14
3456,576,1-MUC: Reference - no cargo bike,14
3457,573,1-MUC: Reference - no cargo bike,14
3458,573,1-MUC: Reference - no cargo bike,14
3459,309,1-MUC: Reference - no cargo bike,14
3460,357,1-MUC: Reference - no cargo bike,14
3461,357,1-MUC: Reference - no cargo bike,14
3462,357,1-MUC: Reference - no cargo bike,14
3463,357,1-MUC: Reference - no cargo bike,14
3464,306,1-MUC: Reference - no cargo bike,14
3465,354,1-MUC: Reference - no cargo bike,14
3466,357,1-MUC: Reference - no cargo bike,14
3467,402,1-MUC: Reference - no cargo bike,14
3468,354,1-MUC: Reference - no cargo bike,14
3469,399,1-MUC: Reference - no cargo bike,14
3470,306,1-MUC: Reference - no cargo bike,14
3471,306,1-MUC: Reference - no cargo bike,14
3472,306,1-MUC: Reference - no cargo bike,14
3473,306,1-MUC: Reference - no cargo bike,14
3474,354,1-MUC: Reference - no cargo bike,14
3475,354,1-MUC: Reference - no cargo bike,14
3476,354,1-MUC: Reference - no cargo bike,14
3477,354,1-MUC: Reference - no cargo bike,14
3478,306,1-MUC: Reference - no cargo bike,14
3479,306,1-MUC: Reference - no cargo bike,14
3480,306,1-MUC: Reference - no cargo bike,14
3481,306,1-MUC: Reference - no cargo bike,14
3482,354,1-MUC: Reference - no cargo bike,14
3483,354,1-MUC: Reference - no cargo bike,14
3484,354,1-MUC: Reference - no cargo bike,14
3485,354,1-MUC: Reference - no cargo bike,14
3486,354,1-MUC: Reference - no cargo bike,14
3487,354,1-MUC: Reference - no cargo bike,14
3488,354,1-MUC: Reference - no cargo bike,14
3489,354,1-MUC: Reference - no cargo bike,14
3490,399,1-MUC: Reference - no cargo bike,14
3491,354,1-MUC: Reference - no cargo bike,14
3492,354,1-MUC: Reference - no cargo bike,14
3493,354,1-MUC: Reference - no cargo bike,14
3494,354,1-MUC: Reference - no cargo bike,14
3495,399,1-MUC: Reference - no cargo bike,14
3496,402,1-MUC: Reference - no cargo bike,14
3497,402,1-MUC: Reference - no cargo bike,14
3498,399,1-MUC: Reference - no cargo bike,14
3499,399,1-MUC: Reference - no cargo bike,14
3500,447,1-MUC: Reference - no cargo bike,14
3501,447,1-MUC: Reference - no cargo bike,14
3502,444,1-MUC: Reference - no cargo bike,14
3503,444,1-MUC: Reference - no cargo bike,14
3504,399,1-MUC: Reference - no cargo bike,14
3505,399,1-MUC: Reference - no cargo bike,14
3506,399,1-MUC: Reference - no cargo bike,14
3507,399,1-MUC: Reference - no cargo bike,14
3508,444,1-MUC: Reference - no cargo bike,14
3509,444,1-MUC: Reference - no cargo bike,14
3510,444,1-MUC: Reference - no cargo bike,14
3511,444,1-MUC: Reference - no cargo bike,14
3512,303,1-MUC: Reference - no cargo bike,14
3513,351,1-MUC: Reference - no cargo bike,14
3514,303,1-MUC: Reference - no cargo bike,14
3515,351,1-MUC: Reference - no cargo bike,14
3516,351,1-MUC: Reference - no cargo bike,14
3517,351,1-MUC: Reference - no cargo bike,14
3518,351,1-MUC: Reference - no cargo bike,14
3519,351,1-MUC: Reference - no cargo bike,14
3520,396,1-MUC: Reference - no cargo bike,14
3521,351,1-MUC: Reference - no cargo bike,14
3522,396,1-MUC: Reference - no cargo bike,14
3523,303,1-MUC: Reference - no cargo bike,14
3524,303,1-MUC: Reference - no cargo bike,14
3525,300,1-MUC: Reference - no cargo bike,14
3526,300,1-MUC: Reference - no cargo bike,14
3527,351,1-MUC: Reference - no cargo bike,14
3528,351,1-MUC: Reference - no cargo bike,14
3529,348,1-MUC: Reference - no cargo bike,14
3530,348,1-MUC: Reference - no cargo bike,14
3531,300,1-MUC: Reference - no cargo bike,14
3532,300,1-MUC: Reference - no cargo bike,14
3533,300,1-MUC: Reference - no cargo bike,14
3534,300,1-MUC: Reference - no cargo bike,14
3535,348,1-MUC: Reference - no cargo bike,14
3536,348,1-MUC: Reference - no cargo bike,14
3537,348,1-MUC: Reference - no cargo bike,14
3538,348,1-MUC: Reference - no cargo bike,14
3539,351,1-MUC: Reference - no cargo bike,14
3540,351,1-MUC: Reference - no cargo bike,14
3541,348,1-MUC: Reference - no cargo bike,14
3542,348,1-MUC: Reference - no cargo bike,14
3543,351,1-MUC: Reference - no cargo bike,14
3544,396,1-MUC: Reference - no cargo bike,14
3545,348,1-MUC: Reference - no cargo bike,14
3546,393,1-MUC: Reference - no cargo bike,14
3547,348,1-MUC: Reference - no cargo bike,14
3548,348,1-MUC: Reference - no cargo bike,14
3549,348,1-MUC: Reference - no cargo bike,14
3550,348,1-MUC: Reference - no cargo bike,14
3551,393,1-MUC: Reference - no cargo bike,14
3552,396,1-MUC: Reference - no cargo bike,14
3553,396,1-MUC: Reference - no cargo bike,14
3554,396,1-MUC: Reference - no cargo bike,14
3555,396,1-MUC: Reference - no cargo bike,14
3556,396,1-MUC: Reference - no cargo bike,14
3557,396,1-MUC: Reference - no cargo bike,14
3558,396,1-MUC: Reference - no cargo bike,14
3559,396,1-MUC: Reference - no cargo bike,14
3560,396,1-MUC: Reference - no cargo bike,14
3561,396,1-MUC: Reference - no cargo bike,14
3562,441,1-MUC: Reference - no cargo bike,14
3563,441,1-MUC: Reference - no cargo bike,14
3564,441,1-MUC: Reference - no cargo bike,14
3565,441,1-MUC: Reference - no cargo bike,14
3566,441,1-MUC: Reference - no cargo bike,14
3567,441,1-MUC: Reference - no cargo bike,14
3568,441,1-MUC: Reference - no cargo bike,14
3569,441,1-MUC: Reference - no cargo bike,14
3570,441,1-MUC: Reference - no cargo bike,14
3571,441,1-MUC: Reference - no cargo bike,14
3572,441,1-MUC: Reference - no cargo bike,14
3573,441,1-MUC: Reference - no cargo bike,14
3574,441,1-MUC: Reference - no cargo bike,14
3575,396,1-MUC: Reference - no cargo bike,14
3576,396,1-MUC: Reference - no cargo bike,14
3577,393,1-MUC: Reference - no cargo bike,14
3578,393,1-MUC: Reference - no cargo bike,14
3579,396,1-MUC: Reference - no cargo bike,14
3580,396,1-MUC: Reference - no cargo bike,14
3581,393,1-MUC: Reference - no cargo bike,14
3582,393,1-MUC: Reference - no cargo bike,14
3583,393,1-MUC: Reference - no cargo bike,14
3584,393,1-MUC: Reference - no cargo bike,14
3585,393,1-MUC: Reference - no cargo bike,14
3586,393,1-MUC: Reference - no cargo bike,14
3587,393,1-MUC: Reference - no cargo bike,14
3588,441,1-MUC: Reference - no cargo bike,14
3589,441,1-MUC: Reference - no cargo bike,14
3590,438,1-MUC: Reference - no cargo bike,14
3591,438,1-MUC: Reference - no cargo bike,14
3592,438,1-MUC: Reference - no cargo bike,14
3593,438,1-MUC: Reference - no cargo bike,14
3594,438,1-MUC: Reference - no cargo bike,14
3595,438,1-MUC: Reference - no cargo bike,14
3596,438,1-MUC: Reference - no cargo bike,14
3597,438,1-MUC: Reference - no cargo bike,14
3598,492,1-MUC: Reference - no cargo bike,14
3599,492,1-MUC: Reference - no cargo bike,14
3600,489,1-MUC: Reference - no cargo bike,14
3601,489,1-MUC: Reference - no cargo bike,14
3602,492,1-MUC: Reference - no cargo bike,14
3603,534,1-MUC: Reference - no cargo bike,14
3604,534,1-MUC: Reference - no cargo bike,14
3605,534,1-MUC: Reference - no cargo bike,14
3606,534,1-MUC: Reference - no cargo bike,14
3607,492,1-MUC: Reference - no cargo bike,14
3608,492,1-MUC: Reference - no cargo bike,14
3609,489,1-MUC: Reference - no cargo bike,14
3610,489,1-MUC: Reference - no cargo bike,14
3611,531,1-MUC: Reference - no cargo bike,14
3612,489,1-MUC: Reference - no cargo bike,14
3613,489,1-MUC: Reference - no cargo bike,14
3614,444,1-MUC: Reference - no cargo bike,14
3615,489,1-MUC: Reference - no cargo bike,14
3616,444,1-MUC: Reference - no cargo bike,14
3617,489,1-MUC: Reference - no cargo bike,14
3618,489,1-MUC: Reference - no cargo bike,14
3619,489,1-MUC: Reference - no cargo bike,14
3620,489,1-MUC: Reference - no cargo bike,14
3621,489,1-MUC: Reference - no cargo bike,14
3622,489,1-MUC: Reference - no cargo bike,14
3623,489,1-MUC: Reference - no cargo bike,14
3624,489,1-MUC: Reference - no cargo bike,14
3625,489,1-MUC: Reference - no cargo bike,14
3626,531,1-MUC: Reference - no cargo bike,14
3627,489,1-MUC: Reference - no cargo bike,14
3628,531,1-MUC: Reference - no cargo bike,14
3629,534,1-MUC: Reference - no cargo bike,14
3630,573,1-MUC: Reference - no cargo bike,14
3631,531,1-MUC: Reference - no cargo bike,14
3632,570,1-MUC: Reference - no cargo bike,14
3633,573,1-MUC: Reference - no cargo bike,14
3634,573,1-MUC: Reference - no cargo bike,14
3635,570,1-MUC: Reference - no cargo bike,14
3636,570,1-MUC: Reference - no cargo bike,14
3637,531,1-MUC: Reference - no cargo bike,14
3638,570,1-MUC: Reference - no cargo bike,14
3639,531,1-MUC: Reference - no cargo bike,14
3640,531,1-MUC: Reference - no cargo bike,14
3641,531,1-MUC: Reference - no cargo bike,14
3642,531,1-MUC: Reference - no cargo bike,14
3643,531,1-MUC: Reference - no cargo bike,14
3644,570,1-MUC: Reference - no cargo bike,14
3645,531,1-MUC: Reference - no cargo bike,14
3646,570,1-MUC: Reference - no cargo bike,14
3647,570,1-MUC: Reference - no cargo bike,14
3648,570,1-MUC: Reference - no cargo bike,14
3649,570,1-MUC: Reference - no cargo bike,14
3650,570,1-MUC: Reference - no cargo bike,14
3651,570,1-MUC: Reference - no cargo bike,14
3652,570,1-MUC: Reference - no cargo bike,14
3653,570,1-MUC: Reference - no cargo bike,14
3654,570,1-MUC: Reference - no cargo bike,14
3655,570,1-MUC: Reference - no cargo bike,14
3656,570,1-MUC: Reference - no cargo bike,14
3657,570,1-MUC: Reference - no cargo bike,14
3658,570,1-MUC: Reference - no cargo bike,14
3659,570,1-MUC: Reference - no cargo bike,14
3660,441,1-MUC: Reference - no cargo bike,14
3661,486,1-MUC: Reference - no cargo bike,14
3662,441,1-MUC: Reference - no cargo bike,14
3663,486,1-MUC: Reference - no cargo bike,14
3664,486,1-MUC: Reference - no cargo bike,14
3665,441,1-MUC: Reference - no cargo bike,14
3666,486,1-MUC: Reference - no cargo bike,14
3667,441,1-MUC: Reference - no cargo bike,14
3668,486,1-MUC: Reference - no cargo bike,14
3669,486,1-MUC: Reference - no cargo bike,14
3670,486,1-MUC: Reference - no cargo bike,14
3671,528,1-MUC: Reference - no cargo bike,14
3672,528,1-MUC: Reference - no cargo bike,14
